200,"petriNets.SituationDataLayer@98adae2:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
198,"petriNets.SituationDataLayer@98adae2:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
139,"petriNets.SituationDataLayer@98adae2:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
139,"petriNets.SituationDataLayer@98adae2:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
200,"petriNets.SituationDataLayer@20873723:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
200,"petriNets.SituationDataLayer@20873723:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
,
178,"petriNets.SituationDataLayer@20873723:C:\Users\Compaq\Documents\vakken\afstudeerstage\workspace\SIMOBSTest\petrinets\rotterdam\twoPeopleToiletSituation.xml"
